name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Chris Quinn,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,1459,4,10,2,4,1,1,0,1,3,0,0,0,1,7.6,16.11.2008
Andrea Bargnani,TORONTO RAPTORS,HOME,MIAMI HEAT,WIN,1860,6,12,0,2,0,0,1,3,3,1,0,2,4,7.1,16.11.2008
Jacque Vaughn,SAN ANTONIO SPURS,AWAY,SACRAMENTO KINGS,WIN,1384,3,7,0,0,4,4,0,2,6,0,0,3,3,6.9,16.11.2008
Lou Amundson,PHOENIX SUNS,HOME,DETROIT PISTONS,WIN,932,2,2,0,0,1,3,0,3,0,1,3,0,2,6.8,16.11.2008
Emeka Okafor,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,1358,3,5,0,0,2,6,4,5,1,0,1,1,5,6.8,16.11.2008
Dwight Howard,ORLANDO MAGIC,AWAY,CHARLOTTE BOBCATS,WIN,1557,0,3,0,0,4,6,0,7,3,2,4,1,6,6.7,16.11.2008
Tayshaun Prince,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,2040,4,11,0,1,2,3,1,2,3,2,0,1,3,6.7,16.11.2008
Will Bynum,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,485,3,6,0,1,0,0,1,0,1,2,0,0,0,6.4,16.11.2008
Wilson Chandler,NEW YORK KNICKS,HOME,DALLAS MAVERICKS,LOSS,1414,7,14,0,2,0,0,1,2,1,0,0,1,4,6.4,16.11.2008
Rodney Stuckey,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,1373,3,9,0,0,6,7,2,2,1,2,1,4,4,6.3,16.11.2008
J.J. Barea,DALLAS MAVERICKS,AWAY,NEW YORK KNICKS,WIN,819,2,7,2,2,1,2,0,1,4,1,0,0,1,6.2,16.11.2008
Adam Morrison,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,1300,5,10,2,5,2,2,1,2,1,0,0,4,2,6.2,16.11.2008
Kevin Ollie,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,763,1,2,0,0,5,6,2,2,1,0,0,1,3,6.1,16.11.2008
Quincy Douby,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,1478,4,10,3,6,1,2,0,2,0,0,0,0,3,5.6,16.11.2008
Keith Bogans,ORLANDO MAGIC,AWAY,CHARLOTTE BOBCATS,WIN,1798,2,6,1,5,2,2,0,3,2,0,0,0,1,5.5,16.11.2008
Robin Lopez,PHOENIX SUNS,HOME,DETROIT PISTONS,WIN,859,3,6,0,0,3,6,3,1,0,1,0,2,2,5.4,16.11.2008
Jason Thompson,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,2024,4,13,0,0,1,2,2,5,0,3,0,1,2,5.2,16.11.2008
D.J. Augustin,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,1600,4,7,0,1,0,0,1,0,3,0,0,2,1,5.1,16.11.2008
Nate Robinson,NEW YORK KNICKS,HOME,DALLAS MAVERICKS,LOSS,1706,3,11,2,6,0,0,2,2,6,1,0,2,5,4.7,16.11.2008
Jason Maxiell,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,638,2,7,0,0,0,1,5,2,1,0,1,0,1,4.6,16.11.2008
Joel Anthony,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,689,1,2,0,0,0,0,3,1,0,0,2,0,1,4.4,16.11.2008
Michael Beasley,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,1543,4,14,0,1,5,5,4,2,2,0,0,4,3,4.4,16.11.2008
Bobby Brown,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,779,3,5,0,0,0,0,1,0,2,0,0,1,1,4.4,16.11.2008
Mikki Moore,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,1224,1,2,0,0,0,0,2,6,1,0,1,1,2,3.8,16.11.2008
Nazr Mohammed,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,829,2,3,0,0,0,0,0,3,0,2,1,1,4,3.7,16.11.2008
Anthony Tolliver,SAN ANTONIO SPURS,AWAY,SACRAMENTO KINGS,WIN,390,1,1,0,0,0,0,1,0,1,1,0,0,1,3.7,16.11.2008
Shaquille O'Neal,PHOENIX SUNS,HOME,DETROIT PISTONS,WIN,788,6,12,0,0,0,3,1,1,0,0,0,1,3,3.6,16.11.2008
Brandon Bass,DALLAS MAVERICKS,AWAY,NEW YORK KNICKS,WIN,1812,5,11,0,0,2,4,2,5,0,0,0,3,5,3.4,16.11.2008
Rashad McCants,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,971,3,8,1,5,0,0,0,1,1,0,1,1,1,2.9,16.11.2008
Sean Singletary,PHOENIX SUNS,HOME,DETROIT PISTONS,WIN,431,1,3,1,1,0,0,1,0,1,0,0,0,0,2.7,16.11.2008
Ryan Hollins,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,588,0,3,0,0,3,4,3,1,0,0,0,0,1,2.5,16.11.2008
Fabricio Oberto,SAN ANTONIO SPURS,AWAY,SACRAMENTO KINGS,WIN,1558,1,2,0,0,0,0,2,2,2,0,1,1,4,2.5,16.11.2008
Mario Chalmers,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,1421,2,5,1,2,0,0,0,0,3,1,0,1,6,2.0,16.11.2008
Mardy Collins,NEW YORK KNICKS,HOME,DALLAS MAVERICKS,LOSS,334,1,1,0,0,0,0,0,1,0,0,0,0,0,2.0,16.11.2008
Amir Johnson,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,887,0,2,0,0,1,2,3,3,1,0,1,0,4,2.0,16.11.2008
Jason Collins,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,1024,0,3,0,0,2,4,3,2,2,1,0,1,4,1.6,16.11.2008
Yakhouba Diawara,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,450,0,3,0,3,2,2,1,1,0,0,1,0,0,1.6,16.11.2008
Bruce Bowen,SAN ANTONIO SPURS,AWAY,SACRAMENTO KINGS,WIN,1726,1,2,0,1,0,0,0,3,0,0,0,0,1,1.5,16.11.2008
Jared Dudley,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,1279,1,3,0,0,1,2,0,1,1,0,0,0,1,1.5,16.11.2008
Matt Carroll,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,1436,2,7,1,3,1,1,0,3,0,0,0,0,4,1.2,16.11.2008
Raja Bell,PHOENIX SUNS,HOME,DETROIT PISTONS,WIN,2129,2,6,1,2,0,0,0,1,1,0,0,0,4,1.0,16.11.2008
Sean May,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,755,2,5,0,0,0,0,2,1,0,0,0,2,0,1.0,16.11.2008
Alex Acker,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,186,0,1,0,1,1,2,0,0,0,1,0,0,0,0.9,16.11.2008
Goran Dragic,PHOENIX SUNS,HOME,DETROIT PISTONS,WIN,414,0,0,0,0,0,0,0,0,2,1,1,1,3,0.9,16.11.2008
Shannon Brown,CHARLOTTE BOBCATS,HOME,ORLANDO MAGIC,LOSS,454,1,3,0,0,0,0,0,1,0,0,0,0,0,0.6,16.11.2008
Allen Iverson,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,2183,4,17,1,5,0,0,1,3,7,1,0,5,2,0.4,16.11.2008
Courtney Lee,ORLANDO MAGIC,AWAY,CHARLOTTE BOBCATS,WIN,312,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,16.11.2008
Roko Ukic,TORONTO RAPTORS,HOME,MIAMI HEAT,WIN,853,0,3,0,1,0,0,1,1,4,0,0,1,1,0.3,16.11.2008
Renaldo Balkman,DENVER NUGGETS,HOME,MINNESOTA TIMBERWOLVES,WIN,468,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,16.11.2008
Walter Herrmann,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,369,1,2,0,0,0,0,0,0,0,0,0,1,0,0.0,16.11.2008
Kevin Love,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,987,2,9,0,0,0,0,1,5,1,1,0,2,1,0.0,16.11.2008
George Hill,SAN ANTONIO SPURS,AWAY,SACRAMENTO KINGS,WIN,1174,2,7,0,1,0,0,0,2,3,0,0,2,2,-0.2,16.11.2008
Corey Brewer,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,476,1,2,0,0,1,2,0,1,0,0,0,1,3,-0.3,16.11.2008
Erick Dampier,DALLAS MAVERICKS,AWAY,NEW YORK KNICKS,WIN,245,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4,16.11.2008
Arron Afflalo,DETROIT PISTONS,AWAY,PHOENIX SUNS,LOSS,720,0,1,0,0,1,2,0,1,0,0,0,0,2,-0.6,16.11.2008
Mark Blount,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,174,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.8,16.11.2008
Dahntay Jones,DENVER NUGGETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1005,1,3,0,0,0,0,0,1,1,0,0,1,3,-0.9,16.11.2008
Gerald Green,DALLAS MAVERICKS,AWAY,NEW YORK KNICKS,WIN,393,0,1,0,0,0,0,0,0,1,0,0,1,0,-1.0,16.11.2008
J.J. Redick,ORLANDO MAGIC,AWAY,CHARLOTTE BOBCATS,WIN,176,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,16.11.2008
Bobby Jackson,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,534,0,2,0,1,0,0,1,1,1,0,0,1,1,-1.1,16.11.2008
Shelden Williams,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,260,0,1,0,0,0,0,0,1,1,0,0,1,1,-1.1,16.11.2008
Anthony Carter,DENVER NUGGETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1425,0,4,0,1,1,2,2,2,4,0,0,3,2,-1.2,16.11.2008
Craig Smith,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,1064,0,5,0,0,1,2,0,4,3,0,0,1,2,-1.4,16.11.2008
Spencer Hawes,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,LOSS,1221,1,6,0,2,0,0,0,7,0,0,2,2,3,-1.5,16.11.2008
Sebastian Telfair,MINNESOTA TIMBERWOLVES,AWAY,DENVER NUGGETS,LOSS,306,1,3,0,0,0,0,0,0,0,0,0,2,2,-2.5,16.11.2008
Anthony Johnson,ORLANDO MAGIC,AWAY,CHARLOTTE BOBCATS,WIN,921,0,5,0,1,0,0,0,2,1,0,0,1,1,-3.6,16.11.2008
Antoine Wright,DALLAS MAVERICKS,AWAY,NEW YORK KNICKS,WIN,812,0,5,0,3,0,0,1,1,0,0,0,1,2,-4.3,16.11.2008
Rajon Rondo,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1581,7,11,1,1,3,4,0,1,8,3,0,2,4,18.0,20.11.2008
Kevin Garnett,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1501,6,10,0,0,3,4,2,2,2,3,0,0,0,16.4,20.11.2008
Tony Allen,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1656,6,7,0,0,1,2,2,4,1,3,2,2,1,15.4,20.11.2008
Vladimir Radmanovic,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1562,5,6,5,5,0,0,0,5,0,2,0,2,2,13.5,20.11.2008
Kobe Bryant,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1952,8,23,1,5,7,9,1,4,3,0,1,2,0,13.0,20.11.2008
Amar'e Stoudemire,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,2286,9,21,0,0,3,3,1,7,0,1,2,2,4,11.5,20.11.2008
Lamar Odom,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1934,6,11,1,2,0,0,1,8,2,1,0,1,2,11.4,20.11.2008
Allen Iverson,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,2085,5,13,1,3,5,5,1,0,4,2,0,4,0,10.4,20.11.2008
Pau Gasol,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,2022,2,8,0,0,0,0,3,6,9,1,1,0,2,10.3,20.11.2008
Rasheed Wallace,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,1611,4,9,3,4,2,2,1,5,1,1,1,1,5,9.9,20.11.2008
Trevor Ariza,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1318,4,8,0,2,2,2,1,2,3,0,1,0,1,9.7,20.11.2008
Boris Diaw,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,1405,5,8,0,0,0,0,1,5,4,0,0,2,0,9.4,20.11.2008
Matt Barnes,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,1873,5,10,2,6,0,1,0,7,2,1,0,1,2,9.3,20.11.2008
Eddie House,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,894,4,7,3,4,0,1,0,1,1,1,0,0,1,8.9,20.11.2008
Andrew Bynum,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1236,5,8,0,0,0,0,2,5,0,1,1,1,4,8.4,20.11.2008
Grant Hill,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,1471,4,9,1,2,2,3,1,4,2,0,0,0,2,8.4,20.11.2008
Shaquille O'Neal,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,1607,6,12,0,0,3,6,6,3,1,0,0,4,3,8.4,20.11.2008
Steve Nash,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,2104,3,9,0,4,2,2,0,1,10,0,0,2,0,8.2,20.11.2008
Jason Maxiell,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,1732,5,9,0,0,0,2,3,3,0,1,1,0,4,8.0,20.11.2008
Jordan Farmar,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1318,5,11,1,3,0,1,1,0,2,1,1,1,2,6.9,20.11.2008
Ray Allen,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1468,3,7,1,3,5,6,0,1,2,0,0,2,2,6.8,20.11.2008
Amir Johnson,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,454,3,3,0,0,0,0,1,1,0,0,2,0,2,6.7,20.11.2008
Paul Pierce,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1677,2,9,1,3,4,4,1,3,3,1,0,1,2,6.4,20.11.2008
Leon Powe,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1077,2,4,0,0,3,7,3,4,0,0,1,1,0,6.4,20.11.2008
Walter Herrmann,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,449,2,2,1,1,0,0,0,2,0,1,0,0,0,6.0,20.11.2008
Richard Hamilton,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,1944,4,9,0,1,4,5,1,0,3,0,0,3,2,5.9,20.11.2008
Derek Fisher,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1562,3,9,1,3,2,2,0,1,4,0,0,0,3,5.8,20.11.2008
Kwame Brown,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,1246,2,2,0,0,2,4,1,6,1,0,0,1,3,5.6,20.11.2008
Will Bynum,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,720,1,5,0,0,4,6,1,0,2,1,0,1,1,3.8,20.11.2008
Lou Amundson,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,278,1,1,0,0,0,0,0,2,0,0,2,0,0,3.7,20.11.2008
Raja Bell,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,2191,2,7,2,4,0,0,2,5,1,1,0,2,2,3.7,20.11.2008
Kendrick Perkins,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1570,1,2,0,0,0,0,1,9,1,0,0,1,2,3.3,20.11.2008
Sasha Vujacic,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1046,3,4,0,0,0,0,0,0,0,0,0,0,3,3.2,20.11.2008
Luke Walton,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,225,1,2,1,1,0,0,0,0,1,0,0,0,0,2.7,20.11.2008
Patrick O'Bryant,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,362,2,3,0,0,0,0,1,0,0,0,0,1,0,2.4,20.11.2008
Brian Scalabrine,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,676,1,3,1,2,0,0,0,1,1,0,0,0,0,2.3,20.11.2008
Alex Acker,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,191,1,3,0,1,0,0,0,0,0,1,0,0,0,1.3,20.11.2008
Tayshaun Prince,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,2003,2,9,0,0,0,0,0,7,3,0,0,1,1,1.3,20.11.2008
Goran Dragic,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,225,1,3,0,0,0,0,1,0,0,0,0,0,0,1.0,20.11.2008
Robin Lopez,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,184,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,20.11.2008
Chris Mihm,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,225,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,20.11.2008
Glen Davis,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,1218,1,6,0,0,0,0,1,3,2,0,1,0,4,0.3,20.11.2008
Arron Afflalo,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,1051,0,2,0,2,0,0,0,3,1,0,0,0,0,0.2,20.11.2008
Sean Singletary,PHOENIX SUNS,HOME,LOS ANGELES LAKERS,LOSS,776,1,4,1,2,0,0,0,0,2,1,0,2,3,-0.2,20.11.2008
Gabe Pruitt,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,720,1,4,0,1,0,0,0,2,1,0,0,2,2,-1.9,20.11.2008
Rodney Stuckey,DETROIT PISTONS,AWAY,BOSTON CELTICS,LOSS,914,0,2,0,1,0,0,0,1,2,0,0,5,3,-5.9,20.11.2008
Brandon Roy,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1850,7,12,0,0,15,15,0,2,5,4,1,2,2,29.4,16.12.2008
Kobe Bryant,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,2456,12,22,1,3,3,4,1,6,6,4,0,1,0,26.7,16.12.2008
Yao Ming,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,2245,13,19,0,0,6,7,3,4,1,1,2,3,3,25.7,16.12.2008
D.J. Augustin,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,2723,6,16,4,7,13,13,0,2,7,1,0,1,1,25.3,16.12.2008
Nate Robinson,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,1954,9,16,3,7,12,12,1,1,5,1,0,5,3,24.7,16.12.2008
Emeka Okafor,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,2520,7,12,0,0,6,11,6,7,0,3,4,1,3,22.3,16.12.2008
Tracy McGrady,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,2238,8,17,3,5,1,2,2,12,10,1,3,3,3,21.8,16.12.2008
Rudy Gay,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,2593,10,17,2,4,6,6,2,2,1,1,1,3,3,20.3,16.12.2008
Kevin Durant,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,2441,9,18,1,2,6,7,1,4,3,2,0,1,1,20.2,16.12.2008
Tyrus Thomas,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,2109,9,16,0,0,4,4,3,6,1,1,2,0,4,19.8,16.12.2008
Chris Paul,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,2329,3,10,1,1,11,12,0,3,9,5,1,5,3,18.5,16.12.2008
Eric Gordon,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,2462,7,11,3,6,5,7,0,1,2,2,0,1,4,17.4,16.12.2008
Derek Fisher,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,1970,4,7,2,4,5,6,0,3,7,1,0,0,3,16.9,16.12.2008
Raymond Felton,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,3004,7,17,0,0,7,8,0,6,7,3,0,3,4,16.6,16.12.2008
Aaron Brooks,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,2537,6,13,2,6,4,4,1,1,6,2,0,2,1,16.1,16.12.2008
David Lee,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,2262,7,15,0,0,4,4,3,11,2,2,0,1,5,16.1,16.12.2008
Baron Davis,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,2300,7,21,2,7,3,3,1,3,7,5,1,3,1,15.9,16.12.2008
Ben Gordon,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,2943,7,18,3,7,8,11,0,0,5,1,0,1,4,15.9,16.12.2008
Metta World Peace,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,1728,7,12,4,9,2,4,1,3,1,1,0,1,0,15.9,16.12.2008
Zach Randolph,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,2471,9,20,1,3,3,4,4,9,4,0,0,3,2,15.7,16.12.2008
Chris Duhon,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,2339,4,7,3,6,1,1,0,5,11,1,0,3,2,15.1,16.12.2008
Marcus Camby,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,2275,6,10,0,0,1,2,4,11,2,1,0,1,3,14.3,16.12.2008
James Posey,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,1564,5,7,3,5,2,2,1,3,0,1,0,0,1,14.3,16.12.2008
Quentin Richardson,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,1630,6,12,4,8,2,2,2,4,0,1,0,2,1,13.2,16.12.2008
Andrew Bynum,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,1909,6,12,0,0,1,2,4,7,2,0,4,2,2,12.9,16.12.2008
Lamar Odom,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,2306,7,15,0,2,3,4,4,8,4,0,0,4,0,12.9,16.12.2008
David West,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,2510,5,16,0,0,8,8,2,3,2,1,3,2,2,12.8,16.12.2008
Carmelo Anthony,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,2255,8,19,3,6,3,3,1,1,3,1,0,3,1,12.6,16.12.2008
Linas Kleiza,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,1284,5,7,3,5,0,0,1,3,2,0,0,0,2,12.3,16.12.2008
Luol Deng,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,1722,7,8,0,0,1,2,0,6,1,1,0,1,6,11.9,16.12.2008
Joel Przybilla,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1331,3,6,0,0,1,2,3,11,1,0,3,0,0,11.8,16.12.2008
J.R. Smith,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,1845,6,14,2,5,3,6,2,3,4,2,0,3,2,11.7,16.12.2008
Tim Thomas,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,1628,4,7,2,3,3,3,0,3,1,0,1,0,2,11.2,16.12.2008
Chris Andersen,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,1026,3,4,0,0,5,6,2,2,0,0,0,0,0,11.0,16.12.2008
Earl Watson,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,1997,2,6,1,1,2,2,2,2,12,2,0,5,1,10.6,16.12.2008
Chris Wilcox,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,1070,6,9,0,0,1,4,1,1,3,1,1,1,3,10.5,16.12.2008
O.J. Mayo,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,2280,9,15,0,5,2,3,0,5,4,0,1,7,1,10.3,16.12.2008
John Salmons,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1911,8,17,3,5,2,4,0,5,2,0,0,3,3,10.2,16.12.2008
Anthony Carter,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,1337,3,5,1,2,0,0,1,2,4,1,0,0,0,9.8,16.12.2008
Trevor Ariza,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,1546,5,13,1,6,2,2,1,3,2,2,1,2,0,9.6,16.12.2008
Rudy Fernandez,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1097,5,9,1,3,1,1,1,0,2,1,0,0,3,9.6,16.12.2008
Drew Gooden,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,2002,7,11,0,0,0,0,1,8,4,0,0,3,6,9.6,16.12.2008
Nicolas Batum,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1455,4,9,2,5,2,2,3,3,0,1,1,2,2,9.2,16.12.2008
Steve Blake,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1599,4,7,0,2,0,0,0,3,4,4,0,2,3,9.2,16.12.2008
Joakim Noah,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,934,3,4,0,0,1,2,5,1,3,0,0,1,2,9.1,16.12.2008
Boris Diaw,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,2753,6,13,1,2,2,2,0,7,4,0,2,4,4,9.0,16.12.2008
Luke Walton,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,1339,5,11,1,3,3,3,1,4,2,1,0,2,4,9.0,16.12.2008
Shane Battier,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,2038,3,7,2,4,0,0,0,0,5,1,2,0,4,8.6,16.12.2008
Francisco Garcia,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1770,2,8,1,2,7,8,0,4,1,1,1,1,2,8.6,16.12.2008
Sasha Vujacic,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,789,4,5,1,2,0,0,0,1,2,1,0,0,3,8.6,16.12.2008
Desmond Mason,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,1449,5,9,0,0,0,3,1,6,1,1,1,1,0,8.4,16.12.2008
Rasual Butler,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,1831,3,6,3,5,0,0,0,2,0,1,2,0,2,8.2,16.12.2008
Shelden Williams,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,494,3,3,0,0,3,3,0,0,0,0,1,0,2,8.0,16.12.2008
Ryan Hollins,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,897,3,4,0,0,2,4,0,2,1,0,3,1,1,7.6,16.12.2008
