name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Andres Nocioni,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1653,7,13,4,6,4,4,1,4,1,0,0,2,3,15.1,13.4.2008
Luther Head,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1671,6,12,2,6,5,5,1,3,2,1,2,3,1,15.0,13.4.2008
Anthony Carter,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1631,3,4,1,1,0,1,1,2,8,2,2,0,2,14.5,13.4.2008
Delonte West,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1532,4,9,3,3,7,8,1,3,2,0,0,1,2,14.1,13.4.2008
Pau Gasol,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1700,7,15,0,0,0,0,4,7,3,1,2,1,2,13.9,13.4.2008
Rodney Stuckey,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1500,5,9,0,1,8,8,0,2,1,1,0,2,1,13.6,13.4.2008
Ricky Davis,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,2662,5,14,4,7,3,4,0,4,7,3,0,3,4,13.3,13.4.2008
Derek Fisher,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1451,6,9,2,3,0,0,0,1,4,1,0,0,3,13.0,13.4.2008
Richard Hamilton,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1442,6,9,0,1,0,0,0,3,3,3,0,1,1,12.7,13.4.2008
Josh Howard,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1688,4,13,2,3,6,6,2,5,3,1,0,1,2,12.7,13.4.2008
Linas Kleiza,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1519,6,10,0,2,6,6,0,2,1,0,0,2,0,12.7,13.4.2008
Kevin Durant,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2386,7,18,0,1,5,6,0,5,3,1,2,1,3,12.6,13.4.2008
LeBron James,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,2115,3,9,0,1,7,9,0,11,7,1,2,5,1,12.3,13.4.2008
Rasho Nesterovic,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1889,8,13,0,0,2,3,2,5,1,0,1,4,0,12.0,13.4.2008
Jason Maxiell,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1378,7,10,0,0,0,0,1,3,0,0,1,0,1,11.7,13.4.2008
Jeff Green,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2456,4,15,0,2,5,5,2,6,5,1,1,0,3,11.3,13.4.2008
Steve Novak,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1629,5,10,5,9,0,0,0,5,0,0,0,0,1,11.1,13.4.2008
Ime Udoka,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1691,4,10,2,6,4,4,0,3,2,2,0,1,2,11.1,13.4.2008
T.J. Ford,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1660,4,11,0,1,2,2,0,2,8,3,0,1,3,10.9,13.4.2008
Jordan Farmar,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1429,4,5,1,2,2,2,1,3,2,0,0,2,0,10.1,13.4.2008
Damien Wilkins,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,1524,5,9,0,2,2,3,0,7,1,1,0,1,1,9.7,13.4.2008
Devin Brown,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1477,4,9,1,3,1,1,1,6,4,0,1,1,2,9.5,13.4.2008
Marcus Camby,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,2209,2,7,0,1,2,2,1,13,3,1,7,4,3,9.3,13.4.2008
Tim Duncan,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1911,6,19,0,0,4,7,6,6,2,0,0,1,3,9.1,13.4.2008
Maurice Evans,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1336,4,7,1,3,1,2,1,5,1,1,0,0,3,9.0,13.4.2008
Zydrunas Ilgauskas,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1800,6,18,0,0,2,2,6,8,1,0,1,2,2,9.0,13.4.2008
Joakim Noah,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,2099,5,12,0,0,0,0,1,4,2,4,1,1,4,9.0,13.4.2008
Chauncey Billups,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1489,4,11,2,6,4,5,0,0,4,1,0,2,1,8.9,13.4.2008
Chris Duhon,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1555,4,8,0,2,2,2,0,4,2,3,0,2,2,8.8,13.4.2008
Tracy McGrady,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1810,5,18,0,2,6,7,0,4,7,1,0,2,4,8.5,13.4.2008
Ronny Turiaf,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1057,5,9,0,0,0,0,1,2,2,1,1,1,2,8.3,13.4.2008
Keyon Dooling,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1321,3,5,1,2,1,1,0,1,0,3,0,0,2,8.2,13.4.2008
Jacque Vaughn,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1295,4,5,0,0,0,0,0,0,3,0,0,0,0,8.2,13.4.2008
Daequan Cook,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,1545,4,8,3,5,2,2,1,4,0,0,0,1,6,7.5,13.4.2008
Earl Barron,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,1607,5,14,0,0,3,4,1,7,0,3,0,2,3,7.4,13.4.2008
Chris Quinn,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,2054,2,3,1,1,4,6,0,3,6,0,0,3,4,7.4,13.4.2008
Michael Finley,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1998,5,11,1,3,0,0,0,1,1,2,0,1,1,6.9,13.4.2008
Carl Landry,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1346,4,9,0,0,3,3,4,1,1,0,0,1,6,6.7,13.4.2008
Adonal Foyle,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,908,2,4,0,0,0,0,1,5,1,2,2,1,2,6.5,13.4.2008
Mike Harris,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1034,4,6,0,0,0,0,2,4,0,2,0,3,2,6.2,13.4.2008
Daniel Gibson,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1908,2,7,2,6,3,3,0,1,2,0,1,0,3,6.1,13.4.2008
Luis Scola,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1774,2,8,0,0,3,7,3,10,3,0,0,1,2,6.0,13.4.2008
Ben Wallace,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1250,1,2,0,0,0,2,2,1,2,1,3,0,1,6.0,13.4.2008
Stephane Lasme,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,1227,4,7,0,0,0,0,0,3,0,0,1,0,2,5.5,13.4.2008
Devean George,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1256,1,2,0,0,2,2,0,0,1,1,1,0,0,5.4,13.4.2008
Luke Walton,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1556,3,7,1,2,0,0,1,4,2,0,0,1,1,5.2,13.4.2008
Lindsey Hunter,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,653,3,4,0,0,0,0,0,0,1,0,0,0,0,5.1,13.4.2008
Jose Calderon,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1436,2,4,0,0,0,0,0,3,4,0,0,0,2,4.9,13.4.2008
Kenyon Martin,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1371,4,9,0,0,0,0,1,4,1,1,0,1,3,4.7,13.4.2008
Damon Stoudamire,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,983,3,6,0,1,0,0,0,2,4,0,1,2,1,4.7,13.4.2008
Rasheed Wallace,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1502,2,6,0,1,0,0,1,4,1,1,1,0,1,4.5,13.4.2008
Erick Dampier,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1875,0,1,0,0,1,2,3,5,3,0,0,0,3,4.4,13.4.2008
Jason Kapono,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,949,3,5,0,0,0,0,0,0,1,0,0,0,0,4.4,13.4.2008
Arron Afflalo,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1113,3,8,0,0,0,0,4,0,0,0,1,0,2,4.3,13.4.2008
Joel Anthony,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,906,1,2,0,0,3,4,2,0,0,0,0,0,2,4.2,13.4.2008
Eduardo Najera,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1445,1,3,0,2,1,1,2,4,1,0,2,1,2,4.2,13.4.2008
Anderson Varejao,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1477,4,5,0,0,2,6,0,4,0,0,0,2,4,4.1,13.4.2008
Keith Bogans,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1654,3,9,2,7,0,0,1,6,2,0,0,2,2,4.0,13.4.2008
Carlos Delfino,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1565,2,7,1,4,1,2,0,3,4,1,0,1,3,4.0,13.4.2008
Tayshaun Prince,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1502,4,9,1,2,0,0,1,5,2,1,0,5,0,3.9,13.4.2008
Johan Petro,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,2067,3,10,0,0,3,4,2,5,0,0,1,1,4,3.8,13.4.2008
Sasha Vujacic,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1241,3,7,2,3,0,0,0,4,2,0,0,3,1,3.5,13.4.2008
Jameer Nelson,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1546,1,2,1,2,0,2,0,4,4,1,0,2,2,3.4,13.4.2008
Thabo Sefolosha,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1824,2,7,1,3,0,0,2,4,5,1,0,3,4,3.4,13.4.2008
Antonio McDyess,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1129,2,4,0,0,0,0,1,8,0,0,0,1,2,3.3,13.4.2008
Ira Newble,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,266,1,1,1,1,0,0,1,1,0,0,0,0,1,3.3,13.4.2008
Joe Smith,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1064,2,5,0,0,0,0,3,1,0,0,0,0,1,3.3,13.4.2008
Carmelo Anthony,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1523,3,14,0,0,5,7,4,4,1,0,1,2,5,3.0,13.4.2008
Mark Blount,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,1667,4,11,0,0,1,2,0,2,0,0,1,0,2,3.0,13.4.2008
Carlos Arroyo,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1334,1,4,0,1,4,4,0,1,2,0,0,2,1,2.9,13.4.2008
Kirk Hinrich,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1370,1,5,1,3,0,2,0,1,7,0,0,1,1,2.9,13.4.2008
Jason Kidd,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1866,2,7,0,1,0,0,0,6,8,1,0,4,4,2.7,13.4.2008
Sasha Pavlovic,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,1159,2,7,0,1,0,0,2,1,2,0,0,0,1,2.6,13.4.2008
DerMarr Johnson,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,564,1,3,1,2,0,2,0,1,1,1,0,0,0,2.5,13.4.2008
Anthony Parker,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1931,2,7,1,3,1,2,0,1,3,1,0,2,1,2.5,13.4.2008
Kasib Powell,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,1803,1,5,0,2,0,0,0,5,2,1,0,0,1,2.4,13.4.2008
Bruce Bowen,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1994,1,4,1,2,1,3,0,3,0,1,0,0,1,2.3,13.4.2008
Aaron Brooks,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1008,2,8,1,3,2,2,0,0,3,0,0,1,3,2.1,13.4.2008
Francisco Elson,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,389,1,3,0,0,1,1,0,0,1,0,0,0,0,2.0,13.4.2008
Chuck Hayes,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1350,1,6,0,1,0,0,2,5,3,1,2,2,4,2.0,13.4.2008
Pat Garrity,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,206,1,2,0,0,0,0,0,2,1,0,0,0,1,1.9,13.4.2008
Malik Allen,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,737,1,1,0,0,0,0,2,1,0,0,0,0,4,1.8,13.4.2008
Tyrus Thomas,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1330,1,4,0,0,2,4,0,4,2,0,0,0,4,1.8,13.4.2008
James Augustine,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,195,1,2,0,0,0,0,0,0,0,0,1,0,0,1.7,13.4.2008
Matt Bonner,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,513,1,3,0,2,0,0,0,2,1,0,0,0,0,1.6,13.4.2008
Larry Hughes,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,733,2,6,0,1,0,0,0,0,0,1,0,0,0,1.6,13.4.2008
Dikembe Mutombo,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,969,1,5,0,0,1,2,4,4,0,0,0,2,0,1.5,13.4.2008
Loren Woods,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,321,0,0,0,0,0,0,0,0,2,0,0,0,0,1.4,13.4.2008
Eddie Jones,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,1577,1,7,1,4,0,0,2,5,1,0,0,0,2,1.3,13.4.2008
Amir Johnson,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,908,0,2,0,0,0,0,1,3,1,0,1,0,1,1.2,13.4.2008
Jamario Moon,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1099,1,7,0,1,0,0,2,2,0,1,1,0,0,1.2,13.4.2008
Theo Ratliff,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,843,1,2,0,0,0,2,1,3,1,0,0,0,4,0.9,13.4.2008
Fabricio Oberto,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,533,0,0,0,0,0,0,1,2,0,0,1,0,3,0.8,13.4.2008
Kurt Thomas,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1200,0,3,0,1,1,4,1,1,1,3,0,0,4,0.8,13.4.2008
Didier Ilunga-Mbenga,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,123,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,13.4.2008
Tyronn Lue,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,462,3,6,0,0,0,0,0,1,0,0,0,1,4,0.7,13.4.2008
Vladimir Radmanovic,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1391,1,3,0,1,0,0,1,1,1,0,0,1,1,0.6,13.4.2008
Cedric Simmons,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,206,1,2,0,0,0,0,0,1,0,0,0,1,0,0.3,13.4.2008
Andrea Bargnani,TORONTO RAPTORS,AWAY,DETROIT PISTONS,LOSS,1268,1,6,0,4,0,0,0,3,1,1,0,0,2,0.0,13.4.2008
Steven Hunter,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4.2008
Bobby Jones,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,253,1,4,0,0,0,0,0,2,0,0,0,0,1,-0.2,13.4.2008
Luke Ridnour,SEATTLE SUPERSONICS,HOME,DALLAS MAVERICKS,WIN,970,2,5,0,0,0,0,0,0,0,0,0,0,4,-0.3,13.4.2008
Yakhouba Diawara,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,321,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.4,13.4.2008
Ben Gordon,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,1080,1,4,0,1,1,1,0,1,1,0,0,2,0,-0.4,13.4.2008
Juwan Howard,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,278,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.4,13.4.2008
J.J. Redick,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,206,0,2,0,0,0,0,0,1,1,0,0,0,0,-0.4,13.4.2008
Rafer Alston,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,1488,2,10,1,4,1,2,1,1,1,2,0,2,4,-0.5,13.4.2008
Aaron Gray,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,631,1,1,0,0,0,0,2,1,0,0,1,4,5,-1.9,13.4.2008
Wally Szczerbiak,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,618,0,3,0,0,0,0,0,2,0,1,0,1,1,-1.9,13.4.2008
Brandon Bass,DALLAS MAVERICKS,AWAY,SEATTLE SUPERSONICS,LOSS,690,1,8,0,0,0,0,0,3,2,0,0,1,1,-2.3,13.4.2008
Jarvis Hayes,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,941,1,4,0,1,0,0,1,2,0,0,0,2,3,-2.3,13.4.2008
Jason Williams,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,929,0,2,0,1,0,0,0,1,1,0,0,2,1,-2.8,13.4.2008
Shannon Brown,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,258,0,4,0,0,0,0,1,0,0,0,0,1,0,-3.1,13.4.2008
