name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Darius Songaila,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,1296,6,9,0,0,0,0,0,3,1,1,0,0,3,9.5,27.11.2008
Chauncey Billups,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,2049,4,12,0,4,4,4,0,0,5,1,0,1,2,7.9,27.11.2008
James Posey,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,WIN,1796,2,6,2,6,4,4,0,5,1,1,0,1,3,7.6,27.11.2008
Tony Battie,ORLANDO MAGIC,AWAY,WASHINGTON WIZARDS,WIN,1167,2,4,0,0,2,2,3,3,0,1,1,0,3,7.5,27.11.2008
Chris Andersen,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,1387,3,7,0,0,0,0,4,4,1,0,1,0,2,6.9,27.11.2008
Anthony Carter,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,1251,0,1,0,0,0,0,0,4,8,2,0,1,2,6.3,27.11.2008
DeShawn Stevenson,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,1655,2,7,2,3,0,0,0,3,6,0,0,1,0,6.0,27.11.2008
Nene Hilario,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,1493,2,4,0,1,5,6,1,1,1,0,0,2,4,4.7,27.11.2008
Kenyon Martin,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,2094,3,7,0,0,0,0,1,5,3,0,5,4,4,4.5,27.11.2008
Linas Kleiza,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,1256,3,7,1,1,1,2,1,3,0,1,0,1,3,4.3,27.11.2008
JaVale McGee,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,984,2,6,0,0,2,2,2,5,0,1,1,1,5,4.2,27.11.2008
Devin Brown,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,WIN,1327,1,7,0,2,4,4,1,1,1,2,0,0,3,4.0,27.11.2008
Nick Young,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,1369,3,7,0,1,0,0,0,0,2,0,0,0,0,3.7,27.11.2008
Courtney Lee,ORLANDO MAGIC,AWAY,WASHINGTON WIZARDS,WIN,679,2,5,1,1,0,0,1,1,1,0,0,0,1,3.6,27.11.2008
Antonio Daniels,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,1173,1,4,0,0,3,3,0,4,2,0,0,1,2,3.4,27.11.2008
Melvin Ely,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,WIN,821,2,8,0,0,4,4,3,1,1,0,0,3,1,2.9,27.11.2008
Etan Thomas,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,902,2,4,0,0,2,4,2,4,0,0,0,2,3,2.6,27.11.2008
Andray Blatche,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,744,2,6,0,0,1,2,1,4,1,1,1,1,6,2.1,27.11.2008
Hilton Armstrong,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,WIN,672,2,2,0,0,2,2,2,3,0,0,0,4,5,1.7,27.11.2008
Dahntay Jones,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,LOSS,753,2,3,0,0,0,0,0,0,0,1,0,1,3,1.5,27.11.2008
Sean Marks,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,WIN,375,1,2,0,0,0,0,0,1,0,0,0,0,0,1.3,27.11.2008
Marcin Gortat,ORLANDO MAGIC,AWAY,WASHINGTON WIZARDS,WIN,145,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0,27.11.2008
Dominic McGuire,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,397,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.4,27.11.2008
Jeremy Richardson,ORLANDO MAGIC,AWAY,WASHINGTON WIZARDS,WIN,145,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,27.11.2008
Julian Wright,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,WIN,298,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7,27.11.2008
J.J. Redick,ORLANDO MAGIC,AWAY,WASHINGTON WIZARDS,WIN,1435,3,9,1,6,0,0,0,2,1,1,0,5,0,-0.8,27.11.2008
Dee Brown,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,1329,1,6,0,3,0,0,1,3,2,1,0,2,3,-1.0,27.11.2008
Brian Cook,ORLANDO MAGIC,AWAY,WASHINGTON WIZARDS,WIN,96,0,2,0,1,0,0,0,1,0,0,0,0,0,-1.1,27.11.2008
