name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Kwame Brown,DETROIT PISTONS,HOME,OKLAHOMA CITY THUNDER,WIN,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.12.2008
Jeff Foster,INDIANA PACERS,AWAY,MEMPHIS GRIZZLIES,LOSS,824,0,1,0,0,0,0,1,3,0,1,0,0,4,0.3,26.12.2008
Jared Jeffries,NEW YORK KNICKS,HOME,MINNESOTA TIMBERWOLVES,LOSS,1987,1,6,0,0,1,2,4,3,2,2,0,4,4,0.3,26.12.2008
Chris Quinn,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.12.2008
Cedric Simmons,CHICAGO BULLS,AWAY,MIAMI HEAT,LOSS,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.12.2008
Luther Head,HOUSTON ROCKETS,AWAY,NEW ORLEANS HORNETS,LOSS,733,2,6,0,0,1,2,0,0,1,0,0,1,2,0.1,26.12.2008
DeSagana Diop,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.12.2008
Patrick O'Bryant,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.12.2008
Gabe Pruitt,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.12.2008
Anthony Randolph,GOLDEN STATE WARRIORS,HOME,BOSTON CELTICS,WIN,295,0,2,0,0,0,0,1,0,1,0,0,0,0,0.0,26.12.2008
Travis Diener,INDIANA PACERS,AWAY,MEMPHIS GRIZZLIES,LOSS,929,1,7,0,5,0,0,0,0,2,1,0,0,0,-0.1,26.12.2008
Anthony Morrow,GOLDEN STATE WARRIORS,HOME,BOSTON CELTICS,WIN,607,1,4,0,1,0,0,0,0,1,0,0,0,1,-0.1,26.12.2008
Brian Scalabrine,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,247,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,26.12.2008
Ray Allen,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,1757,3,6,1,1,0,0,1,1,0,1,0,4,6,-0.4,26.12.2008
Matt Carroll,CHARLOTTE BOBCATS,AWAY,NEW JERSEY NETS,WIN,808,0,2,0,0,0,0,0,2,2,0,0,1,0,-0.4,26.12.2008
Kevin Love,MINNESOTA TIMBERWOLVES,AWAY,NEW YORK KNICKS,WIN,493,0,1,0,0,3,4,1,4,0,0,0,3,3,-0.4,26.12.2008
Jamaal Magloire,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,486,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.5,26.12.2008
Renaldo Balkman,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,402,0,3,0,0,0,0,4,0,1,0,0,2,0,-0.6,26.12.2008
Yakhouba Diawara,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,269,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,26.12.2008
Anthony Roberson,NEW YORK KNICKS,HOME,MINNESOTA TIMBERWOLVES,LOSS,85,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,26.12.2008
Shawne Williams,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,65,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,26.12.2008
Antonio Daniels,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,632,1,2,0,1,0,0,0,1,1,0,0,2,2,-0.8,26.12.2008
Trenton Hassell,NEW JERSEY NETS,HOME,CHARLOTTE BOBCATS,LOSS,1169,0,2,0,0,0,0,0,1,1,0,0,0,1,-0.8,26.12.2008
Sean Singletary,CHARLOTTE BOBCATS,AWAY,NEW JERSEY NETS,WIN,180,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,26.12.2008
Donyell Marshall,PHILADELPHIA 76ERS,AWAY,DENVER NUGGETS,LOSS,343,0,3,0,1,0,0,0,1,0,0,1,0,0,-1.1,26.12.2008
Morris Peterson,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,388,0,1,0,1,0,0,0,2,0,0,0,1,0,-1.1,26.12.2008
Antoine Wright,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,317,0,1,0,0,0,0,0,0,0,0,1,1,1,-1.4,26.12.2008
Sean Marks,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,352,0,2,0,1,0,0,1,0,0,0,0,1,0,-1.7,26.12.2008
Quinton Ross,MEMPHIS GRIZZLIES,HOME,INDIANA PACERS,WIN,676,0,2,0,2,0,0,0,0,0,0,0,0,1,-1.8,26.12.2008
Devin Brown,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,1082,0,6,0,4,0,0,1,4,1,0,0,0,1,-2.0,26.12.2008
Ryan Anderson,NEW JERSEY NETS,HOME,CHARLOTTE BOBCATS,LOSS,610,0,3,0,2,0,0,0,1,0,0,0,0,1,-2.2,26.12.2008
Rafer Alston,HOUSTON ROCKETS,AWAY,NEW ORLEANS HORNETS,LOSS,1874,1,10,1,5,0,0,0,2,3,0,0,1,3,-3.1,26.12.2008
